Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2020,0.0112,6.22,2020-07-10,Media Chinese Int,MDCH,0.175,6.4
2019,0.022600000000000002,12.899999999999999,"2019-12-09,2019-06-19",Media Chinese Int,MDCH,0.175,12.914285714285716
2018,0.0322,16.5,"2018-12-12,2018-06-18",Media Chinese Int,MDCH,0.175,18.4
2017,0.0557,15.780000000000001,"2017-12-11,2017-06-16",Media Chinese Int,MDCH,0.175,31.82857142857143
2016,0.0879,13.6,"2016-12-13,2016-06-20",Media Chinese Int,MDCH,0.175,50.228571428571435
2015,0.079,6.18,"2015-12-08,2015-07-08",Media Chinese Int,MDCH,0.175,45.142857142857146
2020,0.133,4.29,2020-07-16,AMMB,AMMB,3.17,4.195583596214511
2019,0.41000000000000003,11.59,"2019-12-13,2019-06-25",AMMB,AMMB,3.17,12.933753943217665
2018,0.3,6.93,"2018-12-13,2018-08-09",AMMB,AMMB,3.17,9.46372239747634
2017,0.352,8.96,"2017-12-13,2017-08-04",AMMB,AMMB,3.17,11.104100946372238
2016,0.31,6.91,"2016-12-06,2016-08-24",AMMB,AMMB,3.17,9.779179810725552
2015,0.47600000000000003,4.7,"2015-12-02,2015-08-26",AMMB,AMMB,3.17,15.015772870662461
2020,0.26,7.05,2020-03-16,CIMB Group,CIMB,3.7,7.027027027027027
2019,0.51,10.370000000000001,"2019-10-04,2019-03-25",CIMB Group,CIMB,3.7,13.783783783783784
2018,0.5,8.92,"2018-09-24,2018-03-28",CIMB Group,CIMB,3.7,13.513513513513512
2017,0.45,6.63,"2017-10-10,2017-03-28",CIMB Group,CIMB,3.7,12.162162162162161
2016,0.33,6.49,"2016-09-27,2016-03-24",CIMB Group,CIMB,3.7,8.91891891891892
2015,0.08,1.73,2015-09-21,CIMB Group,CIMB,3.7,2.162162162162162
2020,0.31,6.37,2020-06-10,RHB Bank,RHBC,4.92,6.300813008130081
2019,0.45999999999999996,9.11,"2019-09-18,2019-05-07",RHB Bank,RHBC,4.92,9.34959349593496
2018,0.32499999999999996,5.85,"2018-09-18,2018-06-04",RHB Bank,RHBC,4.92,6.605691056910569
2017,0.24,4.58,"2017-09-29,2017-05-15",RHB Bank,RHBC,4.92,4.878048780487805
2016,0.16999999999999998,3.16,"2016-09-13,2016-04-11",RHB Bank,RHBC,4.92,3.4552845528455287
2015,0.0579,1.0,2015-03-25,RHB Bank,RHBC,4.92,1.1768292682926829
2019,0.84,5.800000000000001,"2019-12-11,2019-06-13",Hong Leong Financial,HLCB,13.2,6.363636363636364
2018,0.8,4.1899999999999995,"2018-12-11,2018-06-12",Hong Leong Financial,HLCB,13.2,6.060606060606061
2017,0.76,4.45,"2017-12-14,2017-06-09",Hong Leong Financial,HLCB,13.2,5.757575757575758
2016,0.76,4.71,"2016-12-06,2016-06-09",Hong Leong Financial,HLCB,13.2,5.757575757575758
2015,0.749,2.52,"2015-11-27,2015-06-10",Hong Leong Financial,HLCB,13.2,5.674242424242425
2020,0.64,8.4,2020-04-10,Malayan Banking,MBBM,7.71,8.300907911802852
2019,1.14,14.399999999999999,"2019-09-18,2019-05-07",Malayan Banking,MBBM,7.71,14.78599221789883
2018,1.12,11.79,"2018-09-28,2018-06-05",Malayan Banking,MBBM,7.71,14.526588845654995
2017,1.07,10.42,"2017-09-29,2017-05-04",Malayan Banking,MBBM,7.71,13.878080415045396
2016,1.04,12.309999999999999,"2016-09-23,2016-05-04",Malayan Banking,MBBM,7.71,13.488975356679637
